,symbol,date,mcap_usd
0,btc,29-04-2013,1575032004.0
1,btc,30-04-2013,1501657493.0
2,btc,01-05-2013,1298951550.0
3,btc,02-05-2013,1148667722.0
4,btc,03-05-2013,1011066494.0
5,btc,04-05-2013,1236351844.0
6,btc,05-05-2013,1298377788.0
7,btc,06-05-2013,1315992304.0
8,btc,07-05-2013,1183766500.0
9,btc,08-05-2013,1253655040.0
10,btc,09-05-2013,1258130700.0
11,btc,10-05-2013,1322989457.0
12,btc,11-05-2013,1259239352.0
13,btc,12-05-2013,1278708679.0
14,btc,13-05-2013,1306721052.0
15,btc,14-05-2013,1277278988.0
16,btc,15-05-2013,1273849681.0
17,btc,16-05-2013,1289277412.0
18,btc,17-05-2013,1374605382.0
19,btc,18-05-2013,1383755085.0
20,btc,19-05-2013,1346499262.0
21,btc,20-05-2013,1370131821.0
22,btc,21-05-2013,1374154118.0
23,btc,22-05-2013,1375791900.0
24,btc,23-05-2013,1407041528.0
25,btc,24-05-2013,1474180657.0
26,btc,25-05-2013,1464316690.0
27,btc,26-05-2013,1507769010.0
28,btc,27-05-2013,1445444606.0
29,btc,28-05-2013,1448115967.0
30,btc,29-05-2013,1481781795.0
31,btc,30-05-2013,1429308634.0
32,btc,31-05-2013,1436386730.0
33,btc,01-06-2013,1449499974.0
34,btc,02-06-2013,1362684200.0
35,btc,03-06-2013,1361765704.0
36,btc,04-06-2013,0.0
37,btc,05-06-2013,1364113640.0
38,btc,06-06-2013,1369233814.0
39,btc,07-06-2013,1339234925.0
40,btc,08-06-2013,1239395972.0
41,btc,09-06-2013,1220874393.0
42,btc,10-06-2013,1123844958.0
43,btc,11-06-2013,1194605341.0
44,btc,12-06-2013,1227904672.0
45,btc,13-06-2013,1222819750.0
46,btc,14-06-2013,1159766150.0
47,btc,15-06-2013,1110902570.0
48,btc,16-06-2013,1129287060.0
49,btc,17-06-2013,1134610433.0
50,btc,18-06-2013,1152834600.0
51,btc,19-06-2013,1204638318.0
52,btc,20-06-2013,1220273470.0
53,btc,21-06-2013,1254733148.0
54,btc,22-06-2013,1233750009.0
55,btc,23-06-2013,1214260369.0
56,btc,24-06-2013,1223181000.0
57,btc,25-06-2013,1160635652.0
58,btc,26-06-2013,1175194910.0
59,btc,27-06-2013,1172207388.0
60,btc,28-06-2013,1130338737.0
61,btc,29-06-2013,1058953327.0
62,btc,30-06-2013,1082693996.0
63,btc,01-07-2013,1107084792.0
64,btc,02-07-2013,1016445146.0
65,btc,03-07-2013,1031653673.0
66,btc,04-07-2013,895707780.0
67,btc,05-07-2013,892405890.0
68,btc,06-07-2013,771368060.0
69,btc,07-07-2013,774804401.0
70,btc,08-07-2013,882356395.0
71,btc,09-07-2013,870081997.0
72,btc,10-07-2013,877378425.0
73,btc,11-07-2013,977479256.0
74,btc,12-07-2013,1069724400.0
75,btc,13-07-2013,1004551934.0
76,btc,14-07-2013,1090715949.0
77,btc,15-07-2013,1073073450.0
78,btc,16-07-2013,1111179853.0
79,btc,17-07-2013,1130735527.0
80,btc,18-07-2013,1117707300.0
81,btc,19-07-2013,1015062893.0
82,btc,20-07-2013,1047311253.0
83,btc,21-07-2013,1021492656.0
84,btc,22-07-2013,1034399451.0
85,btc,23-07-2013,1050054379.0
86,btc,24-07-2013,1083333286.0
87,btc,25-07-2013,1083076902.0
88,btc,26-07-2013,1111232483.0
89,btc,27-07-2013,1079278107.0
90,btc,28-07-2013,1078286703.0
91,btc,29-07-2013,1131111629.0
92,btc,30-07-2013,1165105812.0
93,btc,31-07-2013,1267183179.0
94,btc,01-08-2013,1220481782.0
95,btc,02-08-2013,1167849454.0
96,btc,03-08-2013,1192378895.0
97,btc,04-08-2013,1206152150.0
98,btc,05-08-2013,1226188584.0
99,btc,06-08-2013,1218425716.0
100,btc,07-08-2013,1229098150.0
101,btc,08-08-2013,1171586790.0
102,btc,09-08-2013,1192028805.0
103,btc,10-08-2013,1184605785.0
104,btc,11-08-2013,1197378682.0
105,btc,12-08-2013,1214268916.0
106,btc,13-08-2013,1225008501.0
107,btc,14-08-2013,1289602061.0
108,btc,15-08-2013,1292943118.0
109,btc,16-08-2013,1270257534.0
110,btc,17-08-2013,1304015666.0
111,btc,18-08-2013,1323762440.0
112,btc,19-08-2013,1375023402.0
113,btc,20-08-2013,1395441212.0
114,btc,21-08-2013,1407757143.0
115,btc,22-08-2013,1419858347.0
116,btc,23-08-2013,1391517000.0
117,btc,24-08-2013,1397179275.0
118,btc,25-08-2013,1415749000.0
119,btc,26-08-2013,1416676932.0
120,btc,27-08-2013,1459371151.0
121,btc,28-08-2013,1429111038.0
122,btc,29-08-2013,1434594992.0
123,btc,30-08-2013,1502172870.0
124,btc,31-08-2013,1602407100.0
125,btc,01-09-2013,1607960283.0
126,btc,02-09-2013,1597132036.0
127,btc,03-09-2013,1601702729.0
128,btc,04-09-2013,1575534525.0
129,btc,05-09-2013,1514888487.0
130,btc,06-09-2013,1470861842.0
131,btc,07-09-2013,1443353756.0
132,btc,08-09-2013,1420952396.0
133,btc,09-09-2013,1475596760.0
134,btc,10-09-2013,1492304286.0
135,btc,11-09-2013,1538132775.0
136,btc,12-09-2013,1568874092.0
137,btc,13-09-2013,1579271324.0
138,btc,14-09-2013,1537187451.0
139,btc,15-09-2013,1520967287.0
140,btc,16-09-2013,1539430293.0
141,btc,17-09-2013,1538014334.0
142,btc,18-09-2013,1547280990.0
143,btc,19-09-2013,1526484433.0
144,btc,20-09-2013,1507618248.0
145,btc,21-09-2013,1487211807.0
146,btc,22-09-2013,1506534274.0
147,btc,23-09-2013,1487984454.0
148,btc,24-09-2013,1481135098.0
149,btc,25-09-2013,1504122481.0
150,btc,26-09-2013,1505025524.0
151,btc,27-09-2013,1550524096.0
152,btc,28-09-2013,1575663012.0
153,btc,29-09-2013,1650965841.0
154,btc,30-09-2013,1549941780.0
155,btc,01-10-2013,1561200410.0
156,btc,02-10-2013,1555751397.0
157,btc,03-10-2013,1450746083.0
158,btc,04-10-2013,1512486811.0
159,btc,05-10-2013,1528611793.0
160,btc,06-10-2013,1505549223.0
161,btc,07-10-2013,1515724889.0
162,btc,08-10-2013,1484816060.0
163,btc,09-10-2013,1546580228.0
164,btc,10-10-2013,1532820842.0
165,btc,11-10-2013,1540367845.0
166,btc,12-10-2013,1601082220.0
167,btc,13-10-2013,1603402413.0
168,btc,14-10-2013,1663458800.0
169,btc,15-10-2013,1704751164.0
170,btc,16-10-2013,1702245233.0
171,btc,17-10-2013,1732995548.0
172,btc,18-10-2013,1795176162.0
173,btc,19-10-2013,2023531688.0
174,btc,20-10-2013,2042261829.0
175,btc,21-10-2013,2154778910.0
176,btc,22-10-2013,2298993654.0
177,btc,23-10-2013,2458505640.0
178,btc,24-10-2013,2364666360.0
179,btc,25-10-2013,2052637048.0
180,btc,26-10-2013,2130644072.0
181,btc,27-10-2013,2260913266.0
182,btc,28-10-2013,2365643830.0
183,btc,29-10-2013,2436022215.0
184,btc,30-10-2013,2434768490.0
185,btc,31-10-2013,2432069229.0
186,btc,01-11-2013,2449516394.0
187,btc,02-11-2013,2470106260.0
188,btc,03-11-2013,2537555912.0
189,btc,04-11-2013,2703825377.0
190,btc,05-11-2013,2756789579.0
191,btc,06-11-2013,3119094311.0
192,btc,07-11-2013,3536067384.0
193,btc,08-11-2013,3972444990.0
194,btc,09-11-2013,4284552950.0
195,btc,10-11-2013,3747322075.0
196,btc,11-11-2013,4078792891.0
197,btc,12-11-2013,4259334699.0
198,btc,13-11-2013,4844512975.0
199,btc,14-11-2013,4902328893.0
200,btc,15-11-2013,5087746180.0
201,btc,16-11-2013,5248843453.0
202,btc,17-11-2013,5862542038.0
203,btc,18-11-2013,6975450004.0
204,btc,19-11-2013,7380464640.0
205,btc,20-11-2013,6793450510.0
206,btc,21-11-2013,8114440594.0
207,btc,22-11-2013,8790506777.0
208,btc,23-11-2013,9853534129.0
209,btc,24-11-2013,9196532447.0
210,btc,25-11-2013,9544775891.0
211,btc,26-11-2013,10028164851.0
212,btc,27-11-2013,11009416068.0
213,btc,28-11-2013,11795833455.0
214,btc,29-11-2013,13280659993.0
215,btc,30-11-2013,13593664650.0
216,btc,01-12-2013,12464724345.0
217,btc,02-12-2013,11753157346.0
218,btc,03-12-2013,13020236474.0
219,btc,04-12-2013,13542487814.0
220,btc,05-12-2013,11947405392.0
221,btc,06-12-2013,12322234219.0
222,btc,07-12-2013,9816777302.0
223,btc,08-12-2013,8987358118.0
224,btc,09-12-2013,10863885372.0
225,btc,10-12-2013,11230173843.0
226,btc,11-12-2013,10741252534.0
227,btc,12-12-2013,10636987805.0
228,btc,13-12-2013,10872198158.0
229,btc,14-12-2013,10509219285.0
230,btc,15-12-2013,10363485334.0
231,btc,16-12-2013,9573257565.0
232,btc,17-12-2013,8393847109.0
233,btc,18-12-2013,6791343584.0
234,btc,19-12-2013,8233502182.0
235,btc,20-12-2013,8436421862.0
236,btc,21-12-2013,7246404914.0
237,btc,22-12-2013,7907201916.0
238,btc,23-12-2013,7854951431.0
239,btc,24-12-2013,8030446893.0
240,btc,25-12-2013,8140337961.0
241,btc,26-12-2013,8944973877.0
242,btc,27-12-2013,8944473292.0
243,btc,28-12-2013,9002769255.0
244,btc,29-12-2013,8855251580.0
245,btc,30-12-2013,9270681761.0
246,btc,31-12-2013,9205343763.0
247,btc,01-01-2014,9358693020.0
248,btc,02-01-2014,9417082760.0
249,btc,03-01-2014,10062417390.0
250,btc,04-01-2014,10350952914.0
251,btc,05-01-2014,11207538944.0
252,btc,06-01-2014,11414401972.0
253,btc,07-01-2014,10107681750.0
254,btc,08-01-2014,10256342208.0
